seed,scenario,controller,p95_ms,p99_ms,violation_pct,served_iops,queue_depth,actions,fairness,decision_us
24,transfer_kubernetes,mpc,8.132740214726265,9.734643590354155,9.6875,18954.783401003962,9.306385183338062,33,0.9970557338159141,19.968979166666667
25,transfer_kubernetes,static,9.852299051197548,11.792903409766781,19.51388888888889,18936.73681723368,30.14127309711964,0,0.9734419061457789,0.08835416666666668
25,transfer_kubernetes,reactive,10.681936880220677,12.785954750567186,5.590277777777778,18949.0175152822,28.851135018154306,37,0.99973180148767,2.3862055555555557
25,transfer_kubernetes,predictive,7.555948847798629,9.044241802668052,0.0,18975.51887924008,3.0162226186186545,62,1.0,19.926343055555556
25,transfer_kubernetes,predictive_no_forecast,7.489966277271185,8.965262665218528,0.0,18977.4668062336,1.5576578543457336,26,1.0,2.781527777777778
25,transfer_kubernetes,mpc,8.292273321868471,9.925599885266815,8.29861111111111,18966.334473747764,11.170043137981727,35,0.9982033828168012,19.923777777777776
26,transfer_kubernetes,static,9.290106844052078,11.119976373941128,14.930555555555555,18911.12127668207,22.689832378141745,0,0.9867869176211236,0.09095555555555555
26,transfer_kubernetes,reactive,10.022131778299523,11.996188037661549,3.194444444444444,18932.290138034874,22.63666803720652,20,0.9984707017561326,2.1296819444444446
26,transfer_kubernetes,predictive,7.704749141248606,9.222351244827887,0.4861111111111111,18952.63451929087,4.201180747108193,48,0.9999579891627288,19.805275
26,transfer_kubernetes,predictive_no_forecast,7.483090919822391,8.957033070696502,0.1388888888888889,18957.899482572535,1.9410907076936146,18,0.9999939561754815,2.649726388888889
26,transfer_kubernetes,mpc,8.03929528156425,9.622792837023864,2.569444444444444,18946.273604002898,6.932375048999832,27,0.9996826476415328,19.877779166666667
27,transfer_kubernetes,static,10.714770929687681,12.825256112807978,19.270833333333336,18933.75967214697,39.49520377744649,0,0.9599688634976858,0.09024861111111111
27,transfer_kubernetes,reactive,9.826246909133337,11.761719785174758,0.7291666666666666,18945.361783398177,23.04686932106051,10,0.999987385126407,1.9533986111111112
27,transfer_kubernetes,predictive,7.4048211058964535,8.863346475239696,0.0,18969.49991606707,1.1664396132165697,56,1.0,19.857400000000002
27,transfer_kubernetes,predictive_no_forecast,7.6110924636568384,9.110247039831679,0.0,18968.743157731402,2.6408668788781027,17,1.0,2.623051388888889
27,transfer_kubernetes,mpc,8.219384638403245,9.838354339906912,0.24305555555555555,18963.350917794593,9.177978617618908,29,0.999988120648315,19.521244444444445
28,transfer_kubernetes,static,12.357521799348314,14.791579123462354,17.291666666666668,18886.29538451029,50.51830375817299,0,0.9488659960495849,0.09202500000000001
28,transfer_kubernetes,reactive,10.068902959230183,12.052171723927028,12.04861111111111,18931.676173114243,22.723354961714453,74,0.9991685914729721,3.0220694444444445
28,transfer_kubernetes,predictive,7.58943130738446,9.084319292172315,0.0,18952.472255118555,3.3615176836867313,55,1.0,19.615644444444445
28,transfer_kubernetes,predictive_no_forecast,7.998077787514053,9.573456745660767,0.625,18949.086910907336,7.803727846510493,15,0.9999807499493824,2.6294
28,transfer_kubernetes,mpc,8.316381823604798,9.954457031284518,0.7638888888888888,18946.00742773244,10.865810848211051,31,0.9999432781964248,19.554580555555557
29,transfer_kubernetes,static,9.963378042924806,11.925861596834244,19.65277777777778,18919.438551532763,31.619132753859535,0,0.9714849518048614,0.09134722222222223
29,transfer_kubernetes,reactive,10.151318772942215,12.150820955491445,1.875,18934.56974958493,24.521029559293886,15,0.9999283325633337,2.062570833333333
29,transfer_kubernetes,predictive,7.836250979864729,9.379754960747174,0.0,18955.45196561073,5.648974197815111,59,1.0,19.763529166666668
29,transfer_kubernetes,predictive_no_forecast,7.705331238540599,9.223047997647088,0.10416666666666667,18955.73855959824,3.7903745016591865,19,0.9999992308226561,2.672502777777778
29,transfer_kubernetes,mpc,8.257169380913616,9.883581531699626,6.527777777777779,18944.594093940606,10.69830676034805,29,0.9984062651620459,19.58803194444444
30,transfer_kubernetes,static,11.377353464303779,13.618347328484806,21.319444444444443,18922.48182657536,44.971322834045964,0,0.9615852818962698,0.09338888888888888
30,transfer_kubernetes,reactive,11.029603818471507,13.202101540291647,6.388888888888888,18942.352229698947,30.10052112844169,42,0.9995409211139866,2.446298611111111
30,transfer_kubernetes,predictive,7.407411915712735,8.866447596080366,0.0,18966.614965768607,1.1315358761942864,55,1.0,19.562495833333333
30,transfer_kubernetes,predictive_no_forecast,7.731150501036417,9.25395287245267,0.0,18963.022676468336,4.025867741931973,19,1.0,2.655190277777778
30,transfer_kubernetes,mpc,8.61769275904954,10.315117090377482,13.784722222222223,18951.13436722728,14.606788304966825,27,0.996539756408865,19.603279166666667
31,transfer_kubernetes,static,12.542741971043569,15.01328205624911,25.937500000000004,18895.406036399127,51.665766818944405,0,0.9502560045814079,0.09041527777777777
31,transfer_kubernetes,reactive,11.674921391847128,13.974527120544286,7.8125,18910.31619332946,33.677977127251545,47,0.9880663788297088,2.5289180555555553
31,transfer_kubernetes,predictive,7.904188250831228,9.461073815388897,0.0,18946.60596552074,5.262514162926047,56,1.0,19.580375
31,transfer_kubernetes,predictive_no_forecast,8.152159224547498,9.757887556655342,0.0,18944.579716629996,6.12797199078759,20,1.0,2.6597833333333334
31,transfer_kubernetes,mpc,9.135571668451792,10.935002451631684,6.909722222222222,18935.317153540007,13.314661566818781,28,0.9996563598901431,19.565543055555555
32,transfer_kubernetes,static,9.953706876397998,11.914285503567312,12.95138888888889,18902.062206473995,29.593514231895966,0,0.9700429361992063,0.09080833333333334
32,transfer_kubernetes,reactive,8.25058790433037,9.875703703668158,12.95138888888889,18945.007062861056,11.669095786568558,75,0.9989003001581973,3.008154166666667
32,transfer_kubernetes,predictive,7.898549935815033,9.454324923172527,0.3819444444444444,18950.00856763896,6.508621254813985,53,0.9999878051943624,19.44542361111111
32,transfer_kubernetes,predictive_no_forecast,7.869288192283155,9.419299502884382,0.1388888888888889,18950.444575634647,6.029956728863487,14,0.9999978645658331,2.5752333333333333
32,transfer_kubernetes,mpc,8.121554765524474,9.721254946612635,8.680555555555555,18945.49757773667,8.98580941283131,28,0.999236395938358,19.509720833333333
33,transfer_kubernetes,static,10.490755985752259,12.557117013248927,19.96527777777778,18916.383117097317,37.469034345083564,0,0.9595863477731171,0.09941805555555555
33,transfer_kubernetes,reactive,10.904063808234374,13.051833952280539,1.284722222222222,18938.10215744115,28.93291546907764,14,0.9999812314493771,1.9699708333333332
33,transfer_kubernetes,predictive,7.47491468703859,8.947246367818924,0.0,18961.28734585051,2.1656479087570477,50,1.0,19.434154166666666
33,transfer_kubernetes,predictive_no_forecast,7.650902311816184,9.157898221719382,0.20833333333333334,18958.000516373515,4.472710685639899,16,0.9999961637264856,2.6127986111111112
33,transfer_kubernetes,mpc,7.888153115381209,9.441880244168411,4.965277777777778,18952.902114663288,6.949307524921278,29,0.9994192633920076,19.61793611111111
34,transfer_kubernetes,static,16.3502649197674,19.57077164638825,40.833333333333336,18884.753893674464,71.37931986105347,0,0.9399347340194113,0.09081388888888889
34,transfer_kubernetes,reactive,11.561626644650904,13.838916741324557,15.208333333333332,18920.57725506748,30.21110096832102,77,0.9991177736299383,3.0574527777777774
34,transfer_kubernetes,predictive,7.82417749704218,9.365303367671686,0.034722222222222224,18939.448427528536,5.976483008302935,57,0.9999997325632053,19.685930555555554
34,transfer_kubernetes,predictive_no_forecast,7.934364568302163,9.49719395296775,0.0,18938.86739969288,6.48203196262921,22,1.0,2.683401388888889
34,transfer_kubernetes,mpc,8.306269847000872,9.942353301713164,5.590277777777778,18934.229174506952,10.28108942476141,30,0.9999177530933722,19.585530555555557
35,transfer_kubernetes,static,10.244197454364798,12.261993922648776,20.069444444444446,18922.392908579495,33.7408156835509,0,0.9785974381419734,0.09037777777777778
35,transfer_kubernetes,reactive,10.434426110450897,12.489691859479098,1.1458333333333333,18942.541830756807,26.616420887032913,11,0.9999776716255193,1.9101625
35,transfer_kubernetes,predictive,7.404055506806359,8.86243007632883,0.0,18966.123938926354,0.928664034237139,50,1.0,19.588716666666667
35,transfer_kubernetes,predictive_no_forecast,7.5650173131199825,9.055096480855749,0.0,18963.806650616356,2.6803229382722815,20,1.0,2.651511111111111
35,transfer_kubernetes,mpc,8.198363960615046,9.813193225584676,0.7638888888888888,18956.941708760332,9.895144864837052,29,0.9999345421740559,19.5684
36,transfer_kubernetes,static,11.644076333358075,13.93760652023163,33.50694444444444,18891.550681965746,48.73203908013215,0,0.9541237495335844,0.09199861111111111
36,transfer_kubernetes,reactive,10.958346635143787,13.116808851156952,6.180555555555555,18917.384872709998,31.351123464919056,42,0.9995292774658515,2.4338583333333332
36,transfer_kubernetes,predictive,7.481964872271433,8.955685225900645,0.0,18946.319334899224,1.7589624203171004,52,1.0,19.72606111111111
36,transfer_kubernetes,predictive_no_forecast,7.814802343494055,9.35408159297017,0.24305555555555555,18941.155754841377,5.919189260799624,18,0.9999924888965647,2.6757555555555554
36,transfer_kubernetes,mpc,7.94698545297646,9.512300769471816,3.854166666666667,18937.226754849493,6.987491476087786,33,0.9993433345017523,19.89993888888889
37,transfer_kubernetes,static,10.640010161597084,12.73576973888136,23.40277777777778,18888.567462477808,39.43628123532999,0,0.9597656640209975,0.09089027777777778
37,transfer_kubernetes,reactive,10.928467931858364,13.081044948739557,12.1875,18913.166912475608,29.955262698974938,75,0.9992414173327113,3.0442027777777776
37,transfer_kubernetes,predictive,7.666305560092924,9.176335443141527,0.0,18935.616561768886,3.2077051929111593,55,1.0,19.875704166666665
37,transfer_kubernetes,predictive_no_forecast,7.724574969003841,9.246082159868225,0.10416666666666667,18933.260146585355,4.966515000152349,21,0.9999968113419015,2.710398611111111
37,transfer_kubernetes,mpc,8.724030681077505,10.442400360683688,10.3125,18917.44198838484,15.769222800578897,31,0.9920550919763935,19.923705555555557
38,transfer_kubernetes,static,12.21673385128025,14.62306021592635,36.041666666666664,18884.147786730777,51.28544469339229,0,0.9610727022755567,0.09084722222222223
38,transfer_kubernetes,reactive,11.579631571702965,13.860468093402037,35.173611111111114,18917.26197047429,40.7584664742102,76,0.989727330441921,3.0756319444444444
38,transfer_kubernetes,predictive,10.723709314992957,12.83595508915825,22.53472222222222,18927.81809759369,29.102876933218653,52,0.9974597945587643,19.823397222222223
38,transfer_kubernetes,predictive_no_forecast,10.985745359608018,13.149604294076282,25.833333333333336,18923.228150679795,33.21940090169183,21,0.9947956006888143,2.7257555555555553
38,transfer_kubernetes,mpc,11.144623254548899,13.339776319838831,14.479166666666668,18918.440126059693,36.33078328274469,31,0.9743377478797475,19.941568055555557
39,transfer_kubernetes,static,9.74500096165378,11.664470848040132,11.041666666666666,18905.727215910014,28.118859664170245,0,0.9755808697917344,0.08979027777777777
39,transfer_kubernetes,reactive,8.730653330026605,10.450327470789434,10.833333333333334,18941.24790502318,16.593327800228245,63,0.994412702650981,2.850573611111111
39,transfer_kubernetes,predictive,7.500967143160414,8.978430368328375,0.20833333333333334,18956.882946129917,2.368655500687124,58,0.9999793636907252,19.991008333333333
39,transfer_kubernetes,predictive_no_forecast,7.687260705773806,9.201418117517141,0.625,18959.102859908166,4.371913941098869,17,0.9999919352615384,2.631858333333333
39,transfer_kubernetes,mpc,8.098201480099974,9.693301771634813,6.5625,18943.73134631143,9.4110132249334,32,0.9948207114240758,19.92939583333333
40,transfer_kubernetes,static,11.888647887308904,14.230351259051572,23.09027777777778,18899.113204387,52.3958894572961,0,0.9461938371439023,0.09259166666666667
40,transfer_kubernetes,reactive,9.835864612616657,11.773231884798717,28.26388888888889,18935.385389228813,27.851489023942843,110,0.9975450254975178,3.617125
40,transfer_kubernetes,predictive,7.859287334490773,9.407328779163189,2.2222222222222223,18946.021046068465,6.447387026801741,56,0.9999455203004886,19.90626111111111
40,transfer_kubernetes,predictive_no_forecast,7.953260765464076,9.519812128358502,0.10416666666666667,18947.898013561004,6.736926377310576,18,0.9999994702277666,2.646345833333333
40,transfer_kubernetes,mpc,8.481804309252057,10.152462733801723,11.805555555555555,18939.921816030037,13.729619595130952,31,0.9977905613533002,19.886119444444443
41,transfer_kubernetes,static,11.28632633471838,13.509390612768975,21.5625,18910.946833517366,46.45278182771644,0,0.9447793152091003,0.09177361111111111
41,transfer_kubernetes,reactive,10.685637019966943,12.790383705718007,8.680555555555555,18916.12242954422,30.254604949724197,53,0.9969498615797556,2.669740277777778
41,transfer_kubernetes,predictive,7.730759564256342,9.253484932973501,0.1388888888888889,18942.13326823034,5.295495977568861,59,0.9999906955097829,19.841379166666666
41,transfer_kubernetes,predictive_no_forecast,7.646883057532352,9.15308729613723,0.0,18944.339843233516,3.3132043554556154,19,1.0,2.7311833333333335
41,transfer_kubernetes,mpc,8.320101026405986,9.958908804334438,7.395833333333333,18936.39168075579,11.614090349171994,31,0.999687183544532,19.991206944444446
42,transfer_kubernetes,static,11.00055544114393,13.16733151288443,20.729166666666668,18891.252404532963,43.69378912900746,0,0.9497621503281524,0.09287638888888888
42,transfer_kubernetes,reactive,9.561387486252455,11.444691082029445,0.625,18917.373231579415,20.930973147506126,8,0.9999904139870618,1.8906430555555556
42,transfer_kubernetes,predictive,7.534911507489809,9.019060743813563,0.0,18933.69960767952,2.7128650958526515,54,1.0,19.806694444444446
42,transfer_kubernetes,predictive_no_forecast,7.901830365873315,9.458251498545348,0.10416666666666667,18931.63218644611,6.358281237233418,19,0.9999992040112273,2.6631305555555556
42,transfer_kubernetes,mpc,8.496134180793462,10.169615155798235,9.270833333333334,18924.574174296515,13.873343927571138,29,0.997727404476321,19.870561111111112
43,transfer_kubernetes,static,11.715889707515759,14.02356495293555,23.61111111111111,18903.054028946328,50.91630364726829,0,0.9455643240095286,0.09524583333333334
43,transfer_kubernetes,reactive,10.140812563394071,12.138245341032304,2.7430555555555554,18930.74052326869,26.283553736510168,22,0.9998911984468072,2.1119777777777777
43,transfer_kubernetes,predictive,8.382127975895468,10.03315318326884,0.06944444444444445,18945.28472929824,11.63990452397484,54,0.999999647719183,19.76250138888889
43,transfer_kubernetes,predictive_no_forecast,8.187203052942001,9.79983395730935,6.215277777777778,18944.70400617608,10.239786994567936,21,0.9998290048963274,2.683490277777778
43,transfer_kubernetes,mpc,9.213651534763402,11.028461685550123,16.38888888888889,18935.052193149666,20.90277020455504,29,0.9912966283483763,19.74437777777778
